rollout/ep_steps,actor_lr,critic_lr,epoch,total_rollout_steps,time_elapsed,rollout/return
200.0,0.0001,0.0001,,200,3.380614995956421,-200.0
rollout/ep_steps,actor_lr,critic_lr,epoch,total_rollout_steps,time_elapsed,rollout/return,test/mean_final_dist,test/succ_rate,train/mean_final_dist_reached,test/total_rollout_steps,train/mean_final_dist,train/succ_rate
200.0,0.0001,0.0001,,200,3.380614995956421,-200.0,,,,,,
,,,,,,,0.2250119182595517,,0.2554029410160644,200,0.2250119182595517,
200.0,0.0001,0.0001,1,400,13.54961633682251,-605.0,,,,,,
200.0,0.0001,0.0001,2,600,16.90994644165039,-200.0,,,,,,
200.0,0.0001,0.0001,3,800,20.247599124908447,-200.0,,,,,,
200.0,0.0001,0.0001,4,1000,23.582871198654175,-200.0,,,,,,
200.0,0.0001,0.0001,5,1200,26.933189630508423,-299.0,,,,,,
200.0,0.0001,0.0001,6,1400,30.336329221725464,-200.0,,,,,,
200.0,0.0001,0.0001,7,1600,33.91660022735596,-200.0,,,,,,
200.0,0.0001,0.0001,8,1800,37.31373310089111,-200.0,,,,,,
200.0,0.0001,0.0001,9,2000,40.78331732749939,-200.0,,,,,,
200.0,0.0001,0.0001,10,2200,44.1615686416626,-200.0,,,,,,
200.0,0.0001,0.0001,11,2400,47.56016206741333,-200.0,,,,,,
200.0,0.0001,0.0001,12,2600,50.95285177230835,-200.0,,,,,,
200.0,0.0001,0.0001,13,2800,54.35766386985779,-200.0,,,,,,
200.0,0.0001,0.0001,14,3000,57.71076774597168,-200.0,,,,,,
200.0,0.0001,0.0001,15,3200,61.13189339637756,-965.0,,,,,,
