rollout/return,time_elapsed,epoch,critic_lr,actor_lr,rollout/ep_steps,total_rollout_steps
-80.96744643462229,4.249532699584961,,0.0001,0.0001,200.0,200
rollout/return,time_elapsed,epoch,critic_lr,actor_lr,rollout/ep_steps,total_rollout_steps,train/mean_final_dist,test/mean_final_dist,test/total_rollout_steps,train/succ_rate,train/mean_final_dist_reached,test/succ_rate
-80.96744643462229,4.249532699584961,,0.0001,0.0001,200.0,200,,,,,,
,,,,,,,0.2250100001249086,0.2250100001249086,200,,0.12395927802631708,
-82.22244205721506,17.299118280410767,1,0.0001,0.0001,200.0,400,,,,,,
-77.92768973305135,21.57874345779419,2,0.0001,0.0001,200.0,600,,,,,,
-82.68233643281772,25.798166751861572,3,0.0001,0.0001,200.0,800,,,,,,
-80.18030275845813,30.028589725494385,4,0.0001,0.0001,200.0,1000,,,,,,
-82.93475779488674,34.25104331970215,5,0.0001,0.0001,200.0,1200,,,,,,
-81.34650384076609,38.5027129650116,6,0.0001,0.0001,200.0,1400,,,,,,
-79.02365535566321,42.70486879348755,7,0.0001,0.0001,200.0,1600,,,,,,
-78.38390287346013,46.97058820724487,8,0.0001,0.0001,200.0,1800,,,,,,
-81.05595082337044,51.20688581466675,9,0.0001,0.0001,200.0,2000,,,,,,
-82.09485738505853,55.45436453819275,10,0.0001,0.0001,200.0,2200,,,,,,
-80.67990989329824,59.66191339492798,11,0.0001,0.0001,200.0,2400,,,,,,
-79.02108873978807,63.89261984825134,12,0.0001,0.0001,200.0,2600,,,,,,
-81.32774171478773,68.1574878692627,13,0.0001,0.0001,200.0,2800,,,,,,
-82.30216802748309,72.45557022094727,14,0.0001,0.0001,200.0,3000,,,,,,
-79.99215483329839,76.80398368835449,15,0.0001,0.0001,200.0,3200,,,,,,
-81.90620276598383,81.11132740974426,16,0.0001,0.0001,200.0,3400,,,,,,
-81.07126405878678,85.43192601203918,17,0.0001,0.0001,200.0,3600,,,,,,
