rollout/return,epoch,critic_lr,time_elapsed,total_rollout_steps,actor_lr,rollout/ep_steps
-200.0,,0.0001,4.771852016448975,200,0.0001,200.0
rollout/return,epoch,critic_lr,time_elapsed,total_rollout_steps,actor_lr,rollout/ep_steps,train/succ_rate,train/mean_final_dist,test/succ_rate,test/mean_final_dist,test/total_rollout_steps
-200.0,,0.0001,4.771852016448975,200,0.0001,200.0,,,,,
,,,,,,,,0.2250119182595517,,0.2250119182595517,200
-605.0,1,0.0001,18.936094999313354,400,0.0001,200.0,,,,,
-200.0,2,0.0001,23.55990695953369,600,0.0001,200.0,,,,,
-200.0,3,0.0001,28.354216814041138,800,0.0001,200.0,,,,,
-200.0,4,0.0001,33.11960291862488,1000,0.0001,200.0,,,,,
-299.0,5,0.0001,37.91146183013916,1200,0.0001,200.0,,,,,
-200.0,6,0.0001,42.72162485122681,1400,0.0001,200.0,,,,,
-200.0,7,0.0001,47.53714942932129,1600,0.0001,200.0,,,,,
-200.0,8,0.0001,52.27849340438843,1800,0.0001,200.0,,,,,
-200.0,9,0.0001,57.10493040084839,2000,0.0001,200.0,,,,,
-200.0,10,0.0001,61.89995789527893,2200,0.0001,200.0,,,,,
-200.0,11,0.0001,66.69605445861816,2400,0.0001,200.0,,,,,
-200.0,12,0.0001,71.40352892875671,2600,0.0001,200.0,,,,,
-200.0,13,0.0001,76.1431736946106,2800,0.0001,200.0,,,,,
-200.0,14,0.0001,80.975426197052,3000,0.0001,200.0,,,,,
-965.0,15,0.0001,85.7213180065155,3200,0.0001,200.0,,,,,
-902.0,16,0.0001,90.5405478477478,3400,0.0001,200.0,,,,,
-200.0,17,0.0001,95.33995008468628,3600,0.0001,200.0,,,,,
-200.0,18,0.0001,100.13743019104004,3800,0.0001,200.0,,,,,
-200.0,19,0.0001,104.93232035636902,4000,0.0001,200.0,,,,,
-200.0,20,0.0001,109.93427896499634,4200,0.0001,200.0,,,,,
-200.0,21,0.0001,114.87107419967651,4400,0.0001,200.0,,,,,
-200.0,22,0.0001,119.7649450302124,4600,0.0001,200.0,,,,,
-200.0,23,0.0001,124.45274209976196,4800,0.0001,200.0,,,,,
-200.0,24,0.0001,129.01521277427673,5000,0.0001,200.0,,,,,
-200.0,25,0.0001,133.8032705783844,5200,0.0001,200.0,,,,,
-263.0,26,0.0001,138.58621335029602,5400,0.0001,200.0,,,,,
-200.0,27,0.0001,143.26081156730652,5600,0.0001,200.0,,,,,
-200.0,28,0.0001,148.03758025169373,5800,0.0001,200.0,,,,,
-200.0,29,0.0001,152.85274958610535,6000,0.0001,200.0,,,,,
-200.0,30,0.0001,157.58621883392334,6200,0.0001,200.0,,,,,
-200.0,31,0.0001,162.44417715072632,6400,0.0001,200.0,,,,,
-200.0,32,0.0001,167.01655864715576,6600,0.0001,200.0,,,,,
-200.0,33,0.0001,171.76644897460938,6800,0.0001,200.0,,,,,
-200.0,34,0.0001,176.45556688308716,7000,0.0001,200.0,,,,,
-1055.0,35,0.0001,181.4510679244995,7200,0.0001,200.0,,,,,
-200.0,36,0.0001,186.1488699913025,7400,0.0001,200.0,,,,,
-200.0,37,0.0001,190.95455598831177,7600,0.0001,200.0,,,,,
-200.0,38,0.0001,195.75146889686584,7800,0.0001,200.0,,,,,
-200.0,39,0.0001,200.65984058380127,8000,0.0001,200.0,,,,,
-200.0,40,0.0001,205.60608839988708,8200,0.0001,200.0,,,,,
-200.0,41,0.0001,210.46481013298035,8400,0.0001,200.0,,,,,
-209.0,42,0.0001,215.35662078857422,8600,0.0001,200.0,,,,,
-200.0,43,0.0001,220.22936820983887,8800,0.0001,200.0,,,,,
-200.0,44,0.0001,225.1446943283081,9000,0.0001,200.0,,,,,
-200.0,45,0.0001,230.00652480125427,9200,0.0001,200.0,,,,,
-587.0,46,0.0001,234.74799370765686,9400,0.0001,200.0,,,,,
-200.0,47,0.0001,239.69652390480042,9600,0.0001,200.0,,,,,
-200.0,48,0.0001,244.42336773872375,9800,0.0001,200.0,,,,,
-200.0,49,0.0001,249.1254961490631,10000,0.0001,200.0,,,,,
rollout/return,epoch,critic_lr,time_elapsed,total_rollout_steps,actor_lr,rollout/ep_steps,train/succ_rate,train/mean_final_dist,test/succ_rate,test/mean_final_dist,test/total_rollout_steps,critic_loss,actor_loss
-200.0,,0.0001,4.771852016448975,200,0.0001,200.0,,
rollout/return,epoch,critic_lr,time_elapsed,total_rollout_steps,actor_lr,rollout/ep_steps,train/succ_rate,train/mean_final_dist,test/succ_rate,test/mean_final_dist,test/total_rollout_steps,,
-200.0,,0.0001,4.771852016448975,200,0.0001,200.0,,,,,,,
,,,,,,,,0.2250119182595517,,0.2250119182595517,200,,
-605.0,1,0.0001,18.936094999313354,400,0.0001,200.0,,,,,,,
-200.0,2,0.0001,23.55990695953369,600,0.0001,200.0,,,,,,,
-200.0,3,0.0001,28.354216814041138,800,0.0001,200.0,,,,,,,
-200.0,4,0.0001,33.11960291862488,1000,0.0001,200.0,,,,,,,
-299.0,5,0.0001,37.91146183013916,1200,0.0001,200.0,,,,,,,
-200.0,6,0.0001,42.72162485122681,1400,0.0001,200.0,,,,,,,
-200.0,7,0.0001,47.53714942932129,1600,0.0001,200.0,,,,,,,
-200.0,8,0.0001,52.27849340438843,1800,0.0001,200.0,,,,,,,
-200.0,9,0.0001,57.10493040084839,2000,0.0001,200.0,,,,,,,
-200.0,10,0.0001,61.89995789527893,2200,0.0001,200.0,,,,,,,
-200.0,11,0.0001,66.69605445861816,2400,0.0001,200.0,,,,,,,
-200.0,12,0.0001,71.40352892875671,2600,0.0001,200.0,,,,,,,
-200.0,13,0.0001,76.1431736946106,2800,0.0001,200.0,,,,,,,
-200.0,14,0.0001,80.975426197052,3000,0.0001,200.0,,,,,,,
-965.0,15,0.0001,85.7213180065155,3200,0.0001,200.0,,,,,,,
-902.0,16,0.0001,90.5405478477478,3400,0.0001,200.0,,,,,,,
-200.0,17,0.0001,95.33995008468628,3600,0.0001,200.0,,,,,,,
-200.0,18,0.0001,100.13743019104004,3800,0.0001,200.0,,,,,,,
-200.0,19,0.0001,104.93232035636902,4000,0.0001,200.0,,,,,,,
-200.0,20,0.0001,109.93427896499634,4200,0.0001,200.0,,,,,,,
-200.0,21,0.0001,114.87107419967651,4400,0.0001,200.0,,,,,,,
-200.0,22,0.0001,119.7649450302124,4600,0.0001,200.0,,,,,,,
-200.0,23,0.0001,124.45274209976196,4800,0.0001,200.0,,,,,,,
-200.0,24,0.0001,129.01521277427673,5000,0.0001,200.0,,,,,,,
-200.0,25,0.0001,133.8032705783844,5200,0.0001,200.0,,,,,,,
-263.0,26,0.0001,138.58621335029602,5400,0.0001,200.0,,,,,,,
-200.0,27,0.0001,143.26081156730652,5600,0.0001,200.0,,,,,,,
-200.0,28,0.0001,148.03758025169373,5800,0.0001,200.0,,,,,,,
-200.0,29,0.0001,152.85274958610535,6000,0.0001,200.0,,,,,,,
-200.0,30,0.0001,157.58621883392334,6200,0.0001,200.0,,,,,,,
-200.0,31,0.0001,162.44417715072632,6400,0.0001,200.0,,,,,,,
-200.0,32,0.0001,167.01655864715576,6600,0.0001,200.0,,,,,,,
-200.0,33,0.0001,171.76644897460938,6800,0.0001,200.0,,,,,,,
-200.0,34,0.0001,176.45556688308716,7000,0.0001,200.0,,,,,,,
-1055.0,35,0.0001,181.4510679244995,7200,0.0001,200.0,,,,,,,
-200.0,36,0.0001,186.1488699913025,7400,0.0001,200.0,,,,,,,
-200.0,37,0.0001,190.95455598831177,7600,0.0001,200.0,,,,,,,
-200.0,38,0.0001,195.75146889686584,7800,0.0001,200.0,,,,,,,
-200.0,39,0.0001,200.65984058380127,8000,0.0001,200.0,,,,,,,
-200.0,40,0.0001,205.60608839988708,8200,0.0001,200.0,,,,,,,
-200.0,41,0.0001,210.46481013298035,8400,0.0001,200.0,,,,,,,
-209.0,42,0.0001,215.35662078857422,8600,0.0001,200.0,,,,,,,
-200.0,43,0.0001,220.22936820983887,8800,0.0001,200.0,,,,,,,
-200.0,44,0.0001,225.1446943283081,9000,0.0001,200.0,,,,,,,
-200.0,45,0.0001,230.00652480125427,9200,0.0001,200.0,,,,,,,
-587.0,46,0.0001,234.74799370765686,9400,0.0001,200.0,,,,,,,
-200.0,47,0.0001,239.69652390480042,9600,0.0001,200.0,,,,,,,
-200.0,48,0.0001,244.42336773872375,9800,0.0001,200.0,,,,,,,
-200.0,49,0.0001,249.1254961490631,10000,0.0001,200.0,,,,,,,
-200.0,50,0.0001,254.58121633529663,10200,0.0001,200.0,,,,,,50.7904,-1.7142302
